TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612765,Detroit,Detroit Pistons,2014,82,32,50,0.39,12,5,0,0,15.0,5,N/A,3041,7038,0.432,703,2043,0.344,1292,1838,0.703,1051,2630,3681,1771,1559,623,1099,383,8077,18,DET,82.0,32.0,50.0,0.39,3966.0,102.3,104.3,104.2,105.4,-1.8,-1.1,0.582,1.61,16.4,0.316,0.712,0.505,0.142,0.482,0.515,95.2,93.68,78.07,7741.0,0.478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2015,82,44,38,0.537,8,3,0,4,15.0,5,N/A,3111,7087,0.439,740,2148,0.345,1399,2095,0.668,1021,2777,3798,1594,1557,573,1110,304,8361,19,DET,82.0,44.0,38.0,0.537,3976.0,103.3,105.3,103.4,104.9,-0.2,0.3,0.512,1.44,14.8,0.313,0.753,0.521,0.14,0.491,0.522,97.4,95.75,79.79,7942.0,0.486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2016,82,37,45,0.451,10,5,0,0,15.0,5,N/A,3269,7282,0.449,631,1915,0.33,1140,1586,0.719,908,2838,3746,1732,1467,574,973,310,8309,26,DET,82.0,37.0,45.0,0.451,3961.0,103.3,105.3,105.3,106.7,-2.0,-1.4,0.53,1.78,16.1,0.286,0.775,0.519,0.123,0.492,0.521,97.1,95.52,79.6,7890.0,0.482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2017,82,39,43,0.476,9,4,0,0,15.0,5,N/A,3208,7129,0.45,886,2373,0.373,1207,1621,0.745,830,2756,3586,1868,1508,628,1102,317,8509,22,DET,82.0,39.0,43.0,0.476,3961.0,104.9,106.6,104.8,106.7,0.0,-0.1,0.582,1.7,17.1,0.269,0.74,0.499,0.138,0.512,0.543,98.4,96.75,80.62,7981.0,0.489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2018,82,41,41,0.5,8,3,0,4,15.0,5,N/A,3185,7238,0.44,993,2854,0.348,1415,1893,0.747,936,2752,3688,1845,1811,569,1135,331,8778,25,DET,82.0,41.0,41.0,0.5,3971.0,106.1,108.4,106.9,108.7,-0.7,-0.3,0.579,1.63,16.5,0.291,0.745,0.509,0.14,0.509,0.544,99.7,97.88,81.57,8101.0,0.482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2019,66,20,46,0.303,13,4,0,0,15.0,5,N/A,2595,5658,0.459,791,2157,0.367,1097,1476,0.743,644,2109,2753,1589,1299,490,1008,299,7078,25,DET,66.0,20.0,46.0,0.303,3193.0,106.1,108.8,110.4,112.3,-4.3,-3.5,0.612,1.58,17.7,0.277,0.717,0.493,0.155,0.529,0.561,99.9,97.86,81.55,6507.0,0.473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2020,72,20,52,0.278,15,5,0,0,15.0,5,N/A,2783,6162,0.452,832,2370,0.351,1278,1683,0.759,694,2381,3075,1743,1477,531,1075,371,7676,27,DET,72.0,20.0,52.0,0.278,3486.0,105.4,107.6,110.3,112.2,-4.9,-4.5,0.626,1.62,17.8,0.267,0.725,0.493,0.151,0.519,0.556,100.1,98.19,81.82,7132.0,0.473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2021,82,23,59,0.28,14,5,0,0,15.0,5,N/A,3129,7267,0.431,925,2838,0.326,1413,1806,0.782,900,2625,3525,1924,1799,630,1163,393,8596,28,DET,82.0,23.0,59.0,0.28,3956.0,103.3,105.6,111.1,113.3,-7.9,-7.7,0.615,1.65,17.1,0.276,0.707,0.481,0.143,0.494,0.533,100.9,98.81,82.34,8141.0,0.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2022,82,17,65,0.207,15,5,0,0,15.0,5,N/A,3244,7140,0.454,934,2659,0.351,1623,2106,0.771,916,2564,3480,1884,1813,574,1237,308,9045,29,DET,82.0,17.0,65.0,0.207,3961.0,107.8,109.9,116.1,117.8,-8.2,-7.9,0.581,1.52,16.7,0.292,0.702,0.491,0.15,0.52,0.561,101.6,99.88,83.23,8231.0,0.449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2023,82,14,68,0.171,15,5,0,0,15.0,5,N/A,3353,7236,0.463,906,2602,0.348,1398,1780,0.785,861,2692,3553,2088,1688,531,1248,384,9010,27,DET,82.0,14.0,68.0,0.171,3951.0,107.2,109.0,116.0,118.0,-8.8,-9.0,0.623,1.67,18.2,0.277,0.73,0.499,0.151,0.526,0.562,102.2,100.45,83.71,8269.0,0.449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2024,82,44,38,0.537,6,4,0,0,15.0,5,N/A,3503,7363,0.476,1051,2901,0.362,1414,1826,0.774,931,2739,3670,2165,1695,652,1219,431,9471,12,DET,82.0,44.0,38.0,0.537,3961.0,112.0,114.6,110.1,112.5,1.9,2.1,0.618,1.78,18.6,0.305,0.714,0.511,0.147,0.547,0.58,102.5,100.27,83.56,8268.0,0.509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
